
    Converted from imet to match Vaisala RS format
    
    Information about sounding:
    ==================================
    
    Ignore: Station:                  xxxx
    Ignore: Launch time:              2019-06-17 08:25:28 UTC
    Ignore: RS type:                  m10
    Ignore: RS number:                
    Ignore: Reason for termination:   Manual stop
    Ignore: Sounding SW version:      MW31 3.66.0
    
    Ignore: PTU calculations in research mode
    
    ==================================
    
    
    Information about map: FLEDT               
    ==================================
    
    
       Record name:    Unit:           Data type:          Divisor: Offset:
       ---------------------------------------------------------------------
        time            sec             float (4)          1        0       
        Pscl            ln scaled       float (4)          1        0       
        T               K               float (4)          1        0       
        RH              %               float (4)          1        0       
        v               m/s             float (4)          -1       0       
        u               m/s             float (4)          -1       0       
        Height          m               float (4)          1        0       
        P               hPa             float (4)          1        0       
        TD              K               float (4)          1        0       
        MR              g/kg            float (4)          1        0       
        DD              dgr             float (4)          1        0       
        FF              m/s             float (4)          1        0       
        AZ              dgr             float (4)          1        0       
        El              dgr             float (4)          1        0       
        Range           m               float (4)          1        0       
        Lon             dgr             float (4)          1        0       
        Lat             dgr             float (4)          1        0       
        SpuKey          bitfield        unsigned short (2) 1        0       
        UsrKey          bitfield        unsigned short (2) 1        0       
        RadarH          m               float (4)          1        0       
    
    *************************************************************************************************
time	Pscl	T	RH	v	u	Height	P	TD	MR	DD	FF	AZ	El	Range	Lon	Lat	SpuKey	UsrKey	RadarH
4300	-32768.0	230.64999999999998	0.0	5.071419140888393	10.875693444439799	27991.0	17.537325079091936	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25743	48.16676	-32768.0	-32768.0	-32768.0
4301	-32768.0	230.84999999999997	0.0	5.716922631501601	9.514557037793447	27997.0	17.521885284678394	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2573	48.16671	-32768.0	-32768.0	-32768.0
4302	-32768.0	230.95	0.0	6.406859249987957	8.818285238686927	28003.0	17.506469129440553	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25717	48.16666	-32768.0	-32768.0	-32768.0
4303	-32768.0	230.84999999999997	0.0	6.596129018037029	9.420248509323406	28010.0	17.48850080473419	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25705	48.1666	-32768.0	-32768.0	-32768.0
4304	-32768.0	230.84999999999997	0.0			28017.5	17.469265278900846	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2569	48.16655	-32768.0	-32768.0	-32768.0
4305	-32768.0	230.84999999999997	0.0	4.688181424183057	13.615467488630163	28025.0	17.45005095542103	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25675	48.1665	-32768.0	-32768.0	-32768.0
4306	-32768.0	230.79999999999998	0.0			28032.5	17.430855633587395	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.256545	48.166465	-32768.0	-32768.0	-32768.0
4307	-32768.0	230.74999999999997	0.0	3.4721252366565807	16.335064932254554	28040.0	17.411677320022676	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25634	48.16643	-32768.0	-32768.0	-32768.0
4308	-32768.0	230.64999999999998	0.0	2.8314638172281787	17.877158964771994	28047.0	17.39379081192063	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2561	48.1664	-32768.0	-32768.0	-32768.0
4309	-32768.0	230.54999999999998	0.0			28053.0	17.37846749857785	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.255855	48.166380000000004	-32768.0	-32768.0	-32768.0
4310	-32768.0	230.45	0.0	2.7532465847080636	17.383314794474426	28059.0	17.36315107428015	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25561	48.16636	-32768.0	-32768.0	-32768.0
4311	-32768.0	230.45	0.0	3.3473782221659256	15.748176371814273	28066.0	17.345295116041495	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25539	48.16634	-32768.0	-32768.0	-32768.0
4312	-32768.0	230.34999999999997	0.0	3.507867486195182	14.06928803100195	28073.0	17.327453756971252	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25519	48.16631	-32768.0	-32768.0	-32768.0
4313	-32768.0	230.34999999999997	0.0	3.3646475863327696	12.557035741757888	28080.0	17.30962692197962	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25501	48.16628	-32768.0	-32768.0	-32768.0
4314	-32768.0	230.45	0.0	3.1698295918954904	11.054509503290667	28087.0	17.291822329407406	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25485	48.16625	-32768.0	-32768.0	-32768.0
4315	-32768.0	230.45	0.0	3.1828750420619585	9.795882117840081	28093.0	17.276579192946684	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25472	48.16622	-32768.0	-32768.0	-32768.0
4316	-32768.0	230.34999999999997	0.0	2.811501029333391	9.804869298570852	28099.0	17.26134621875433	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25459	48.16619	-32768.0	-32768.0	-32768.0
4317	-32768.0	230.34999999999997	0.0			28106.0	17.24358747539022	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.254445	48.16617	-32768.0	-32768.0	-32768.0
4318	-32768.0	230.34999999999997	0.0	1.9085004734908164	12.04979775526068	28113.0	17.225847041433894	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2543	48.16615	-32768.0	-32768.0	-32768.0
4319	-32768.0	230.34999999999997	0.0	0.9556636902945166	13.666627488559591	28120.0	17.208124832025682	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25412	48.16614	-32768.0	-32768.0	-32768.0
4320	-32768.0	230.45	0.0	-0.263531337202981	15.097700196861508	28127.0	17.19042466846028	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25393	48.16614	-32768.0	-32768.0	-32768.0
4321	-32768.0	230.54999999999998	0.0	-0.8373752998871014	15.978072556073181	28133.0	17.175274128966596	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25372	48.16615	-32768.0	-32768.0	-32768.0
4322	-32768.0	230.64999999999998	0.0	-0.8792440648814565	16.77697618387684	28140.0	17.15762314143823	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2535	48.16615	-32768.0	-32768.0	-32768.0
4323	-32768.0	230.74999999999997	0.0	0.0	17.6	28146.0	17.14251467611666	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25326	48.16616	-32768.0	-32768.0	-32768.0
4324	-32768.0	230.74999999999997	0.0	1.2277139378966053	17.557127284572907	28152.0	17.127422943790428	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25303	48.16615	-32768.0	-32768.0	-32768.0
4325	-32768.0	230.74999999999997	0.0	2.6437424591799012	16.691932956057826	28159.0	17.109832804754	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2528	48.16613	-32768.0	-32768.0	-32768.0
4326	-32768.0	230.64999999999998	0.0	3.509236447764294	15.200173010649669	28166.0	17.09225696317797	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25258	48.16611	-32768.0	-32768.0	-32768.0
4327	-32768.0	230.54999999999998	0.0	3.803795510274589	13.265411403948802	28173.0	17.074691735617108	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25239	48.16607	-32768.0	-32768.0	-32768.0
4328	-32768.0	230.54999999999998	0.0	3.8318107302493476	11.793100802059904	28180.0	17.05714072893235	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25223	48.16604	-32768.0	-32768.0	-32768.0
4329	-32768.0	230.45	0.0	3.214989347261286	8.83311063538754	28186.0	17.04210816844273	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25209	48.16601	-32768.0	-32768.0	-32768.0
4330	-32768.0	230.45	0.0			28191.5	17.02833698233879	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.251995	48.165985	-32768.0	-32768.0	-32768.0
4331	-32768.0	230.45	0.0	2.633555103607649	7.2356331800514955	28197.0	17.01457694804645	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2519	48.16596	-32768.0	-32768.0	-32768.0
4332	-32768.0	230.45	0.0	2.6736823514248917	9.324238450601692	28204.0	16.997080214331497	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25178	48.16594	-32768.0	-32768.0	-32768.0
4333	-32768.0	230.54999999999998	0.0	2.461436040357428	12.662990666474865	28212.0	16.97711040165287	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25164	48.16591	-32768.0	-32768.0	-32768.0
4334	-32768.0	230.54999999999998	0.0	1.6933611049359862	16.111254704966026	28220.0	16.95716835960233	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25144	48.16589	-32768.0	-32768.0	-32768.0
4335	-32768.0	230.64999999999998	0.0	0.6456406889962679	18.488730299853273	28226.0	16.942230440509146	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25121	48.16588	-32768.0	-32768.0	-32768.0
4336	-32768.0	230.54999999999998	0.0	-0.3350862035958434	19.19707574700271	28233.0	16.92481939360693	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25096	48.16589	-32768.0	-32768.0	-32768.0
4337	-32768.0	230.45	0.0	-0.6142311419640171	17.589278555536087	28240.0	16.907418800699602	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25071	48.16589	-32768.0	-32768.0	-32768.0
4338	-32768.0	230.24999999999997	0.0	-0.24956941205315422	14.297822040736396	28248.0	16.887541367376514	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25049	48.1659	-32768.0	-32768.0	-32768.0
4339	-32768.0	230.2	0.0			28254.5	16.87139949556642	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25034	48.1659	-32768.0	-32768.0	-32768.0
4340	-32768.0	230.14999999999998	0.0	0.0	9.7	28261.0	16.855269584291612	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25019	48.1659	-32768.0	-32768.0	-32768.0
4341	-32768.0	230.24999999999997	0.0	1.1690540480645497	8.318251777429191	28267.0	16.84039583183711	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.25007	48.16589	-32768.0	-32768.0	-32768.0
4342	-32768.0	230.24999999999997	0.0	1.1211979593273567	9.131424595100162	28274.0	16.823063495781014	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24995	48.16588	-32768.0	-32768.0	-32768.0
4343	-32768.0	230.34999999999997	0.0	1.3649366461376518	11.116516898382805	28280.0	16.808224666923966	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24982	48.16587	-32768.0	-32768.0	-32768.0
4344	-32768.0	230.45	0.0	1.645236135969491	13.399373047157846	28287.0	16.790936768939495	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24965	48.16586	-32768.0	-32768.0	-32768.0
4345	-32768.0	230.45	0.0	1.3509140125887016	15.441017820422056	28294.0	16.77367043519075	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24945	48.16585	-32768.0	-32768.0	-32768.0
4346	-32768.0	230.45	0.0	2.847830113737657	16.15084714940021	28301.0	16.756421959051334	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24924	48.16583	-32768.0	-32768.0	-32768.0
4347	-32768.0	230.54999999999998	0.0	4.209440983434218	16.883145637202336	28307.0	16.741654984236657	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24901	48.1658	-32768.0	-32768.0	-32768.0
4348	-32768.0	230.64999999999998	0.0	4.762270429886382	17.773035203718855	28313.0	16.72690751065552	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24878	48.16576	-32768.0	-32768.0	-32768.0
4349	-32768.0	230.64999999999998	0.0	4.18408961079589	18.12328320500538	28319.0	16.712176248393583	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24854	48.16572	-32768.0	-32768.0	-32768.0
4350	-32768.0	230.64999999999998	0.0	2.505115817281178	17.824825237348268	28326.0	16.69500610008303	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2483	48.16569	-32768.0	-32768.0	-32768.0
4351	-32768.0	230.64999999999998	0.0	1.1649331115268926	16.659319639339063	28333.0	16.677853565806277	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24807	48.16567	-32768.0	-32768.0	-32768.0
4352	-32768.0	230.74999999999997	0.0	1.0602984009107046	15.162973563949327	28340.0	16.660722339249684	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24785	48.16566	-32768.0	-32768.0	-32768.0
4353	-32768.0	230.64999999999998	0.0	0.737936983025508	14.080676440039491	28347.0	16.643608747142583	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24766	48.16565	-32768.0	-32768.0	-32768.0
4354	-32768.0	230.59999999999997	0.0			28353.0	16.628949285363664	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2475	48.16563	-32768.0	-32768.0	-32768.0
4355	-32768.0	230.54999999999998	0.0	2.4325667825677844	11.444326928585525	28359.0	16.614299588311184	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24734	48.16561	-32768.0	-32768.0	-32768.0
4356	-32768.0	230.54999999999998	0.0	2.2747911274367874	12.900981564459924	28367.0	16.594784618426317	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24718	48.16559	-32768.0	-32768.0	-32768.0
4357	-32768.0	230.54999999999998	0.0	2.1293484446890014	15.151101451746028	28374.0	16.577727880062913	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24699	48.16557	-32768.0	-32768.0	-32768.0
4358	-32768.0	230.64999999999998	0.0	2.1814612469521397	17.766576114379664	28382.0	16.558260177977285	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24677	48.16555	-32768.0	-32768.0	-32768.0
4359	-32768.0	230.64999999999998	0.0	3.081758961292548	19.457460309724212	28388.0	16.543677694095923	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24652	48.16552	-32768.0	-32768.0	-32768.0
4360	-32768.0	230.74999999999997	0.0	4.34535433809117	20.443284855336536	28394.0	16.52911123642685	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24625	48.16549	-32768.0	-32768.0	-32768.0
4361	-32768.0	230.74999999999997	0.0	4.814245722433387	19.308884952892328	28401.0	16.51213698859932	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24599	48.16545	-32768.0	-32768.0	-32768.0
4362	-32768.0	230.74999999999997	0.0	4.233633172994185	16.980175209829937	28408.0	16.49518020942004	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24574	48.16541	-32768.0	-32768.0	-32768.0
4363	-32768.0	230.74999999999997	0.0	3.0770930241028385	14.476584490860326	28415.0	16.47824081717502	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24553	48.16538	-32768.0	-32768.0	-32768.0
4364	-32768.0	230.74999999999997	0.0	1.5964883986074319	13.002354586501317	28422.0	16.461318794016325	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24535	48.16536	-32768.0	-32768.0	-32768.0
4365	-32768.0	230.74999999999997	0.0	0.4362437087812621	12.492385337738696	28429.0	16.444414122114296	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24518	48.16535	-32768.0	-32768.0	-32768.0
4366	-32768.0	230.74999999999997	0.0	-0.6489658574125036	12.383006230956715	28436.0	16.427526783657704	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24501	48.16535	-32768.0	-32768.0	-32768.0
4367	-32768.0	230.74999999999997	0.0	-1.498992923883314	12.208317665188261	28441.0	16.41547491336114	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24485	48.16537	-32768.0	-32768.0	-32768.0
4368	-32768.0	230.74999999999997	0.0	-0.8440533323039161	12.070525008143873	28447.0	16.401024453180504	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24469	48.16538	-32768.0	-32768.0	-32768.0
4369	-32768.0	230.74999999999997	0.0	0.41530401075976153	11.89275084152724	28453.0	16.386586804183125	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24453	48.16538	-32768.0	-32768.0	-32768.0
4370	-32768.0	230.74999999999997	0.0	1.8928570269867935	11.951028921201166	28460.0	16.369759040335847	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24437	48.16537	-32768.0	-32768.0	-32768.0
4371	-32768.0	230.74999999999997	0.0	2.8568783901670853	12.374499822772487	28466.0	16.35534909927303	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24421	48.16535	-32768.0	-32768.0	-32768.0
4372	-32768.0	230.74999999999997	0.0	3.08182944451095	13.348869887557722	28474.0	16.336155637658532	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24403	48.16532	-32768.0	-32768.0	-32768.0
4373	-32768.0	230.74999999999997	0.0	2.8812158301858264	14.822570470059725	28481.0	16.319379899600115	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24385	48.16529	-32768.0	-32768.0	-32768.0
4374	-32768.0	230.84999999999997	0.0	3.4721252366565807	16.335064932254554	28488.0	16.302625054153513	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24364	48.16526	-32768.0	-32768.0	-32768.0
4375	-32768.0	230.84999999999997	0.0	3.212491286838211	18.218943430725847	28493.0	16.290670442596458	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2434	48.16524	-32768.0	-32768.0	-32768.0
4376	-32768.0	230.84999999999997	0.0	2.713875468721276	19.31022734046062	28499.0	16.276336542180424	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24315	48.16521	-32768.0	-32768.0	-32768.0
4377	-32768.0	230.84999999999997	0.0	2.2545828529952283	18.362103805364455	28506.0	16.25962953751108	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24289	48.16519	-32768.0	-32768.0	-32768.0
4378	-32768.0	230.84999999999997	0.0	2.0474049692064775	16.67477534757421	28512.0	16.24532288188671	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24266	48.16518	-32768.0	-32768.0	-32768.0
4379	-32768.0	230.84999999999997	0.0	1.5783797953415675	15.017280620060927	28520.0	16.22626700461148	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24245	48.16516	-32768.0	-32768.0	-32768.0
4380	-32768.0	230.93571428571428	0.0			28526.428571428572	16.210973207669493	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2422657142857143	48.16516142857143	-32768.0	-32768.0	-32768.0
4381	-32768.0	231.02142857142854	0.0			28532.85714285714	16.195699523751223	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2420814285714283	48.16516285714286	-32768.0	-32768.0	-32768.0
4382	-32768.0	231.10714285714283	0.0			28539.285714285714	16.180445918940535	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.241897142857143	48.16516428571429	-32768.0	-32768.0	-32768.0
4383	-32768.0	231.19285714285712	0.0			28545.714285714286	16.165212359391127	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.241712857142857	48.16516571428571	-32768.0	-32768.0	-32768.0
4384	-32768.0	231.2785714285714	0.0			28552.14285714286	16.149998811326206	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2415285714285713	48.16516714285714	-32768.0	-32768.0	-32768.0
4385	-32768.0	231.36428571428567	0.0			28558.571428571428	16.134805241038503	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2413442857142853	48.16516857142857	-32768.0	-32768.0	-32768.0
4386	-32768.0	231.45	0.0	-0.2914551875026346	16.697456509111735	28565.0	16.11963161488986	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24116	48.16517	-32768.0	-32768.0	-32768.0
4387	-32768.0	231.4833333333333	0.0			28571.333333333332	16.104700739703564	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2409033333333332	48.165150000000004	-32768.0	-32768.0	-32768.0
4388	-32768.0	231.51666666666665	0.0			28577.666666666668	16.089785870810154	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2406466666666667	48.16513	-32768.0	-32768.0	-32768.0
4389	-32768.0	231.54999999999998	0.0	4.303771999927618	20.247655335189776	28584.0	16.074886988726398	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.24039	48.16511	-32768.0	-32768.0	-32768.0
4390	-32768.0	231.49999999999997	0.0			28591.0	16.058435345346194	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.240135	48.16508	-32768.0	-32768.0	-32768.0
4391	-32768.0	231.45	0.0	2.8825597492710435	16.347808700002656	28598.0	16.041997027100788	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23988	48.16505	-32768.0	-32768.0	-32768.0
4392	-32768.0	231.54999999999998	0.0	2.862134930648172	14.72440775171496	28605.0	16.02557734457815	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23967	48.16502	-32768.0	-32768.0	-32768.0
4393	-32768.0	231.59999999999997	0.0			28611.0	16.011521066744788	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.239505	48.16503	-32768.0	-32768.0	-32768.0
4394	-32768.0	231.64999999999998	0.0	-2.5644420195200612	11.107818738551682	28617.0	15.997480174512242	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23934	48.16504	-32768.0	-32768.0	-32768.0
4395	-32768.0	231.64999999999998	0.0	-2.270627044980883	11.681363483027202	28623.0	15.983453072719334	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23919	48.16506	-32768.0	-32768.0	-32768.0
4396	-32768.0	231.54999999999998	0.0	-0.934736748171279	13.367358273481644	28631.0	15.964765451792207	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23903	48.16508	-32768.0	-32768.0	-32768.0
4397	-32768.0	231.54999999999998	0.0	0.5514120478995154	15.790375066901714	28639.0	15.946095822401002	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23884	48.16508	-32768.0	-32768.0	-32768.0
4398	-32768.0	231.64999999999998	0.0	1.2346895852710178	17.65688368959889	28646.0	15.929781366630221	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23861	48.16508	-32768.0	-32768.0	-32768.0
4399	-32768.0	231.74999999999997	0.0	2.0383050337192428	19.39317695968133	28652.0	15.915817011889393	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23836	48.16506	-32768.0	-32768.0	-32768.0
4400	-32768.0	231.84999999999997	0.0	2.510508474146038	20.446450723811235	28658.0	15.90187094120704	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23809	48.16504	-32768.0	-32768.0	-32768.0
4401	-32768.0	231.84999999999997	0.0	2.0801164190263037	19.790985717828637	28664.0	15.887940120449763	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23782	48.16502	-32768.0	-32768.0	-32768.0
4402	-32768.0	231.95	0.0	1.5949500922821445	18.230362975078943	28671.0	15.871706431760629	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23757	48.165	-32768.0	-32768.0	-32768.0
4403	-32768.0	232.04999999999998	0.0	0.8635432780085732	16.47738732345047	28678.0	15.855496290639254	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23734	48.16499	-32768.0	-32768.0	-32768.0
4404	-32768.0	232.14999999999998	0.0	0.26178609655925267	14.997715427345868	28685.0	15.839309652773673	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23713	48.16499	-32768.0	-32768.0	-32768.0
4405	-32768.0	232.14999999999998	0.0	-0.4641633061432629	13.291897999353974	28692.0	15.823142994538587	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23694	48.165	-32768.0	-32768.0	-32768.0
4406	-32768.0	232.24999999999997	0.0	-2.135872585303243	12.113135362050159	28698.0	15.809301930597353	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23678	48.16502	-32768.0	-32768.0	-32768.0
4407	-32768.0	232.24999999999997	0.0	-1.7535810720968246	12.477377666143786	28705.0	15.7931729099516	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23661	48.16503	-32768.0	-32768.0	-32768.0
4408	-32768.0	232.24999999999997	0.0	-0.4920829035052637	14.09141066096925	28713.0	15.774759943676468	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23644	48.16504	-32768.0	-32768.0	-32768.0
4409	-32768.0	232.24999999999997	0.0	0.8792440648814565	16.77697618387684	28720.0	15.758666300238755	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23623	48.16504	-32768.0	-32768.0	-32768.0
4410	-32768.0	232.24999999999997	0.0	2.364265262059861	19.255395341841645	28727.0	15.742589233247314	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23599	48.16502	-32768.0	-32768.0	-32768.0
4411	-32768.0	232.34999999999997	0.0	2.964387050449394	21.09270986419545	28733.0	15.728824952779776	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23572	48.165	-32768.0	-32768.0	-32768.0
